order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00003051,CUST-000923,,2025-02-25,ECOMMERCE,COMPLETED,863.12
ORD-00003052,CUST-000116,,2026-07-28,ECOMMERCE,COMPLETED,449.80
ORD-00003053,CUST-000756,STORE-0003,2025-02-24,STORE,COMPLETED,2614.29
ORD-00003054,CUST-000130,STORE-0004,2025-02-21,STORE,COMPLETED,517.65
ORD-00003055,CUST-000248,,2026-07-06,ECOMMERCE,COMPLETED,340.91
ORD-00003056,CUST-000266,STORE-0005,2025-12-07,STORE,COMPLETED,1661.18
ORD-00003057,CUST-000503,STORE-0004,2025-05-24,STORE,COMPLETED,1081.72
ORD-00003058,CUST-000531,STORE-0003,2026-03-29,STORE,COMPLETED,465.27
ORD-00003059,CUST-000756,STORE-0006,2026-04-17,STORE,COMPLETED,2844.70
ORD-00003060,CUST-000031,,2025-02-03,ECOMMERCE,COMPLETED,485.78
ORD-00003061,CUST-000708,,2025-01-25,ECOMMERCE,COMPLETED,620.23
ORD-00003062,CUST-000169,STORE-0012,2026-08-23,STORE,COMPLETED,1996.31
ORD-00003063,CUST-000825,STORE-0002,2026-03-26,STORE,COMPLETED,1411.12
ORD-00003064,CUST-000807,STORE-0011,2025-01-27,STORE,COMPLETED,772.09
ORD-00003065,CUST-000689,STORE-0002,2026-06-01,STORE,COMPLETED,1007.20
ORD-00003066,CUST-000088,STORE-0009,2025-06-01,STORE,COMPLETED,2589.44
ORD-00003067,CUST-000503,STORE-0009,2025-03-20,STORE,COMPLETED,1086.52
ORD-00003068,CUST-000637,STORE-0001,2025-11-18,STORE,COMPLETED,480.80
ORD-00003069,CUST-000027,STORE-0001,2025-02-20,STORE,COMPLETED,1036.11
ORD-00003070,CUST-000354,STORE-0011,2025-12-16,STORE,COMPLETED,1167.17
ORD-00003071,CUST-000154,STORE-0007,2026-01-22,STORE,COMPLETED,421.50
ORD-00003072,CUST-000276,STORE-0009,2025-08-22,STORE,PENDING,532.51
ORD-00003073,CUST-000318,STORE-0003,2026-08-14,STORE,COMPLETED,1853.76
ORD-00003074,CUST-000641,,2026-04-27,ECOMMERCE,COMPLETED,1121.62
ORD-00003075,CUST-000877,STORE-0010,2026-07-26,STORE,COMPLETED,49.15
ORD-00003076,CUST-000791,,2026-06-23,ECOMMERCE,COMPLETED,1494.07
ORD-00003077,CUST-000049,STORE-0002,2026-02-06,STORE,COMPLETED,2420.33
ORD-00003078,CUST-000938,,2026-06-26,ECOMMERCE,COMPLETED,1001.55
ORD-00003079,CUST-000986,,2025-07-01,ECOMMERCE,COMPLETED,342.99
ORD-00003080,CUST-000255,,2026-06-13,ECOMMERCE,COMPLETED,355.92
ORD-00003081,CUST-000664,STORE-0002,2026-02-14,STORE,COMPLETED,564.86
ORD-00003082,CUST-000714,STORE-0007,2025-10-30,STORE,COMPLETED,791.15
ORD-00003083,CUST-000683,STORE-0012,2025-11-11,STORE,COMPLETED,191.14
ORD-00003084,CUST-000430,STORE-0012,2025-05-14,STORE,COMPLETED,1548.42
ORD-00003085,CUST-000220,STORE-0002,2025-11-14,STORE,RETURNED,543.48
ORD-00003086,CUST-000042,STORE-0007,2025-10-26,STORE,RETURNED,58.15
ORD-00003087,CUST-000969,STORE-0006,2025-10-25,STORE,COMPLETED,591.82
ORD-00003088,CUST-000235,STORE-0012,2026-01-13,STORE,COMPLETED,2860.71
ORD-00003089,CUST-000983,STORE-0012,2025-01-24,STORE,COMPLETED,1117.99
ORD-00003090,CUST-000812,STORE-0005,2025-10-25,STORE,COMPLETED,817.47
ORD-00003091,CUST-000939,STORE-0001,2025-08-20,STORE,COMPLETED,891.07
ORD-00003092,CUST-000513,STORE-0009,2025-07-02,STORE,COMPLETED,488.80
ORD-00003093,CUST-000138,,2026-04-22,ECOMMERCE,COMPLETED,2241.94
ORD-00003094,CUST-000349,,2025-02-08,ECOMMERCE,COMPLETED,675.23
ORD-00003095,CUST-000299,,2025-09-02,ECOMMERCE,COMPLETED,1187.04
ORD-00003096,CUST-000844,,2025-12-30,ECOMMERCE,COMPLETED,546.59
ORD-00003097,CUST-000905,STORE-0012,2025-05-06,STORE,COMPLETED,341.13
ORD-00003098,CUST-000105,STORE-0002,2025-04-07,STORE,COMPLETED,693.34
ORD-00003099,CUST-000900,STORE-0002,2026-07-12,STORE,COMPLETED,858.10
ORD-00003100,CUST-000094,STORE-0011,2025-07-22,STORE,COMPLETED,952.28
ORD-00003101,CUST-000232,STORE-0001,2026-02-21,STORE,COMPLETED,873.42
ORD-00003102,CUST-000941,,2026-06-02,ECOMMERCE,COMPLETED,619.44
ORD-00003103,CUST-000098,,2026-04-18,ECOMMERCE,RETURNED,341.33
ORD-00003104,CUST-000738,,2026-06-22,ECOMMERCE,CANCELLED,1823.78
ORD-00003105,CUST-000841,STORE-0001,2025-01-31,STORE,COMPLETED,147.81
ORD-00003106,CUST-000563,STORE-0003,2026-06-21,STORE,RETURNED,3219.88
ORD-00003107,CUST-000484,STORE-0011,2026-05-25,STORE,COMPLETED,1002.19
ORD-00003108,CUST-000123,,2026-03-02,ECOMMERCE,CANCELLED,747.07
ORD-00003109,CUST-000402,,2026-01-12,ECOMMERCE,COMPLETED,112.73
ORD-00003110,CUST-000079,,2025-11-15,ECOMMERCE,COMPLETED,104.26
ORD-00003111,CUST-000655,,2026-08-12,ECOMMERCE,COMPLETED,846.95
ORD-00003112,CUST-000407,STORE-0009,2026-05-04,STORE,COMPLETED,2784.80
ORD-00003113,CUST-000418,STORE-0004,2025-06-24,STORE,COMPLETED,1181.71
ORD-00003114,CUST-000617,STORE-0009,2025-06-01,STORE,COMPLETED,2789.15
ORD-00003115,CUST-000429,STORE-0002,2025-04-05,STORE,COMPLETED,181.07
ORD-00003116,CUST-000749,,2025-10-29,ECOMMERCE,COMPLETED,1171.89
ORD-00003117,CUST-000044,,2026-01-11,ECOMMERCE,COMPLETED,311.23
ORD-00003118,CUST-000505,STORE-0007,2026-03-15,STORE,COMPLETED,940.70
ORD-00003119,CUST-000711,STORE-0002,2025-04-30,STORE,COMPLETED,697.89
ORD-00003120,CUST-000962,,2025-02-13,ECOMMERCE,RETURNED,1445.04
ORD-00003121,CUST-000907,STORE-0004,2026-01-05,STORE,COMPLETED,40.30
ORD-00003122,CUST-000893,STORE-0001,2026-01-31,STORE,COMPLETED,133.42
ORD-00003123,CUST-000764,STORE-0004,2025-04-13,STORE,RETURNED,978.37
ORD-00003124,CUST-000349,STORE-0006,2025-02-23,STORE,COMPLETED,1913.44
ORD-00003125,CUST-000586,STORE-0002,2026-05-13,STORE,COMPLETED,2095.79
ORD-00003126,CUST-000660,,2025-05-27,ECOMMERCE,COMPLETED,1697.16
ORD-00003127,CUST-000298,,2025-02-11,ECOMMERCE,COMPLETED,420.29
ORD-00003128,CUST-000813,STORE-0009,2026-04-04,STORE,COMPLETED,734.43
ORD-00003129,CUST-000884,STORE-0011,2026-07-18,STORE,COMPLETED,1593.68
ORD-00003130,CUST-000218,STORE-0004,2026-01-19,STORE,COMPLETED,1595.19
ORD-00003131,CUST-000380,STORE-0008,2025-01-19,STORE,COMPLETED,1069.54
ORD-00003132,CUST-000579,STORE-0010,2025-03-08,STORE,COMPLETED,1381.11
ORD-00003133,CUST-000017,STORE-0012,2026-04-09,STORE,PENDING,910.54
ORD-00003134,CUST-000775,STORE-0010,2026-08-10,STORE,COMPLETED,193.68
ORD-00003135,CUST-000587,,2026-01-20,ECOMMERCE,COMPLETED,927.47
ORD-00003136,CUST-000658,,2026-04-13,ECOMMERCE,COMPLETED,2684.77
ORD-00003137,CUST-000803,STORE-0006,2026-08-17,STORE,COMPLETED,71.44
ORD-00003138,CUST-000339,STORE-0010,2025-04-16,STORE,COMPLETED,1326.07
ORD-00003139,CUST-000584,,2025-07-19,ECOMMERCE,RETURNED,1778.95
ORD-00003140,CUST-000860,STORE-0004,2025-10-29,STORE,COMPLETED,72.20
ORD-00003141,CUST-000578,STORE-0009,2025-02-26,STORE,COMPLETED,723.43
ORD-00003142,CUST-000485,,2025-06-08,ECOMMERCE,COMPLETED,755.72
ORD-00003143,CUST-000996,,2025-02-01,ECOMMERCE,COMPLETED,791.05
ORD-00003144,CUST-000576,STORE-0012,2025-08-22,STORE,COMPLETED,127.20
ORD-00003145,CUST-000617,,2026-01-06,ECOMMERCE,COMPLETED,563.75
ORD-00003146,CUST-000674,STORE-0009,2025-01-18,STORE,COMPLETED,333.50
ORD-00003147,CUST-000919,,2025-12-19,ECOMMERCE,RETURNED,42.11
ORD-00003148,CUST-000146,STORE-0012,2026-08-03,STORE,COMPLETED,640.10
ORD-00003149,CUST-000870,STORE-0003,2026-02-20,STORE,COMPLETED,994.09
ORD-00003150,CUST-000445,,2025-09-30,ECOMMERCE,COMPLETED,12.23
ORD-00003151,CUST-000353,STORE-0007,2025-03-16,STORE,RETURNED,907.53
ORD-00003152,CUST-000829,STORE-0007,2025-04-11,STORE,COMPLETED,483.55
ORD-00003153,CUST-000195,STORE-0009,2025-11-18,STORE,COMPLETED,2243.83
ORD-00003154,CUST-000258,,2025-07-16,ECOMMERCE,COMPLETED,124.03
ORD-00003155,CUST-000602,STORE-0005,2026-06-06,STORE,COMPLETED,2050.74
ORD-00003156,CUST-000853,,2025-06-18,ECOMMERCE,COMPLETED,677.18
ORD-00003157,CUST-000873,STORE-0009,2026-03-21,STORE,COMPLETED,3291.61
ORD-00003158,CUST-000057,STORE-0002,2026-02-01,STORE,COMPLETED,1388.72
ORD-00003159,CUST-000834,,2025-12-09,ECOMMERCE,COMPLETED,1434.74
ORD-00003160,CUST-000969,STORE-0002,2026-01-20,STORE,COMPLETED,700.72
ORD-00003161,CUST-000301,STORE-0011,2025-03-16,STORE,COMPLETED,1446.59
ORD-00003162,CUST-000793,STORE-0003,2026-06-19,STORE,COMPLETED,1062.55
ORD-00003163,CUST-000422,STORE-0011,2025-05-28,STORE,COMPLETED,909.63
ORD-00003164,CUST-000277,STORE-0001,2026-05-23,STORE,COMPLETED,1376.21
ORD-00003165,CUST-000060,STORE-0012,2026-04-05,STORE,CANCELLED,227.26
ORD-00003166,CUST-000422,,2025-05-14,ECOMMERCE,COMPLETED,385.95
ORD-00003167,CUST-000095,STORE-0012,2026-05-19,STORE,COMPLETED,390.32
ORD-00003168,CUST-000946,,2025-02-18,ECOMMERCE,PENDING,610.65
ORD-00003169,CUST-000069,,2025-09-27,ECOMMERCE,COMPLETED,1122.62
ORD-00003170,CUST-000270,,2025-03-10,ECOMMERCE,RETURNED,456.70
ORD-00003171,CUST-000092,STORE-0003,2025-11-18,STORE,COMPLETED,1203.31
ORD-00003172,CUST-000938,STORE-0007,2025-04-22,STORE,COMPLETED,749.06
ORD-00003173,CUST-000210,STORE-0003,2025-04-15,STORE,COMPLETED,174.63
ORD-00003174,CUST-000225,STORE-0007,2025-09-01,STORE,COMPLETED,17.59
ORD-00003175,CUST-000479,STORE-0008,2026-07-14,STORE,COMPLETED,1520.26
ORD-00003176,CUST-000224,STORE-0008,2025-03-18,STORE,CANCELLED,961.81
ORD-00003177,CUST-000607,STORE-0001,2025-06-22,STORE,COMPLETED,776.34
ORD-00003178,CUST-000406,STORE-0005,2026-06-07,STORE,COMPLETED,1896.27
ORD-00003179,CUST-000292,STORE-0001,2025-08-31,STORE,COMPLETED,136.18
ORD-00003180,CUST-000408,,2026-04-27,ECOMMERCE,COMPLETED,244.43
ORD-00003181,CUST-000759,,2026-05-27,ECOMMERCE,COMPLETED,1323.58
ORD-00003182,CUST-000015,STORE-0003,2025-04-05,STORE,COMPLETED,401.60
ORD-00003183,CUST-000848,STORE-0003,2025-04-15,STORE,COMPLETED,1522.45
ORD-00003184,CUST-000430,,2025-06-25,ECOMMERCE,COMPLETED,254.05
ORD-00003185,CUST-000804,,2026-03-25,ECOMMERCE,COMPLETED,423.70
ORD-00003186,CUST-000896,,2026-07-07,ECOMMERCE,COMPLETED,1289.91
ORD-00003187,CUST-000557,STORE-0011,2025-11-23,STORE,COMPLETED,1610.30
ORD-00003188,CUST-000461,STORE-0012,2025-01-24,STORE,COMPLETED,595.29
ORD-00003189,CUST-000652,STORE-0007,2026-02-17,STORE,COMPLETED,194.55
ORD-00003190,CUST-000717,STORE-0001,2026-02-17,STORE,COMPLETED,444.03
ORD-00003191,CUST-000531,,2025-05-31,ECOMMERCE,COMPLETED,561.22
ORD-00003192,CUST-000386,,2026-07-08,ECOMMERCE,COMPLETED,769.24
ORD-00003193,CUST-000230,STORE-0011,2025-12-24,STORE,COMPLETED,382.45
ORD-00003194,CUST-000696,,2026-01-10,ECOMMERCE,COMPLETED,968.94
ORD-00003195,CUST-000960,,2025-04-18,ECOMMERCE,COMPLETED,1388.73
ORD-00003196,CUST-000075,STORE-0009,2025-06-28,STORE,COMPLETED,425.88
ORD-00003197,CUST-000408,STORE-0008,2025-02-10,STORE,COMPLETED,882.32
ORD-00003198,CUST-000241,,2026-03-17,ECOMMERCE,COMPLETED,1669.97
ORD-00003199,CUST-000889,,2025-01-17,ECOMMERCE,RETURNED,441.75
ORD-00003200,CUST-000872,,2025-12-05,ECOMMERCE,COMPLETED,493.29
ORD-00003201,CUST-000236,,2026-07-10,ECOMMERCE,COMPLETED,2996.03
ORD-00003202,CUST-000257,,2026-06-04,ECOMMERCE,RETURNED,1328.32
ORD-00003203,CUST-000621,STORE-0006,2026-06-09,STORE,COMPLETED,281.07
ORD-00003204,CUST-000356,STORE-0008,2026-07-13,STORE,COMPLETED,2542.28
ORD-00003205,CUST-000037,,2026-03-28,ECOMMERCE,COMPLETED,1143.80
ORD-00003206,CUST-000558,STORE-0007,2026-04-04,STORE,COMPLETED,287.10
ORD-00003207,CUST-000673,,2025-07-11,ECOMMERCE,COMPLETED,373.66
ORD-00003208,CUST-000799,STORE-0002,2025-03-07,STORE,COMPLETED,1246.66
ORD-00003209,CUST-000626,STORE-0009,2026-05-20,STORE,COMPLETED,3428.45
ORD-00003210,CUST-000938,STORE-0007,2026-06-02,STORE,COMPLETED,420.11
ORD-00003211,CUST-000133,,2025-11-24,ECOMMERCE,COMPLETED,947.27
ORD-00003212,CUST-000040,,2026-06-29,ECOMMERCE,COMPLETED,726.50
ORD-00003213,CUST-000191,STORE-0011,2025-09-01,STORE,COMPLETED,1731.14
ORD-00003214,CUST-000680,,2026-01-05,ECOMMERCE,COMPLETED,760.23
ORD-00003215,CUST-000340,,2026-04-13,ECOMMERCE,COMPLETED,1835.57
ORD-00003216,CUST-000287,STORE-0009,2025-06-30,STORE,COMPLETED,1357.34
ORD-00003217,CUST-000258,STORE-0003,2026-06-21,STORE,COMPLETED,737.43
ORD-00003218,CUST-000362,STORE-0010,2025-10-29,STORE,COMPLETED,1656.39
ORD-00003219,CUST-000700,,2026-06-30,ECOMMERCE,COMPLETED,567.62
ORD-00003220,CUST-000851,,2025-08-16,ECOMMERCE,COMPLETED,847.37
ORD-00003221,CUST-000946,,2026-08-10,ECOMMERCE,RETURNED,632.05
ORD-00003222,CUST-000082,STORE-0011,2025-12-02,STORE,COMPLETED,2137.14
ORD-00003223,CUST-000955,,2026-05-10,ECOMMERCE,COMPLETED,1957.26
ORD-00003224,CUST-000992,STORE-0010,2025-06-25,STORE,COMPLETED,529.60
ORD-00003225,CUST-000228,,2025-12-18,ECOMMERCE,COMPLETED,227.18
ORD-00003226,CUST-000229,STORE-0009,2025-04-19,STORE,COMPLETED,235.75
ORD-00003227,CUST-000975,STORE-0011,2026-05-17,STORE,COMPLETED,468.42
ORD-00003228,CUST-000573,,2025-11-29,ECOMMERCE,COMPLETED,818.10
ORD-00003229,CUST-000697,STORE-0005,2025-09-25,STORE,COMPLETED,848.00
ORD-00003230,CUST-000123,STORE-0011,2026-06-09,STORE,COMPLETED,2130.72
ORD-00003231,CUST-000936,,2026-05-08,ECOMMERCE,COMPLETED,941.27
ORD-00003232,CUST-000854,STORE-0012,2025-12-08,STORE,COMPLETED,780.18
ORD-00003233,CUST-000859,STORE-0006,2025-08-04,STORE,COMPLETED,679.61
ORD-00003234,CUST-000111,STORE-0006,2025-12-02,STORE,COMPLETED,402.49
ORD-00003235,CUST-000635,STORE-0004,2026-03-06,STORE,COMPLETED,810.14
ORD-00003236,CUST-000244,STORE-0007,2026-04-04,STORE,COMPLETED,1402.43
ORD-00003237,CUST-000273,,2025-06-03,ECOMMERCE,COMPLETED,8.60
ORD-00003238,CUST-000974,STORE-0002,2025-02-06,STORE,COMPLETED,1014.69
ORD-00003239,CUST-000542,STORE-0002,2026-08-29,STORE,COMPLETED,2325.07
ORD-00003240,CUST-000855,STORE-0003,2026-05-05,STORE,COMPLETED,1001.60
ORD-00003241,CUST-000527,STORE-0009,2026-07-26,STORE,COMPLETED,1988.14
ORD-00003242,CUST-000141,STORE-0006,2026-07-25,STORE,COMPLETED,1498.98
ORD-00003243,CUST-000060,STORE-0006,2026-08-21,STORE,COMPLETED,602.02
ORD-00003244,CUST-000453,STORE-0005,2025-11-02,STORE,COMPLETED,270.22
ORD-00003245,CUST-000523,,2025-12-12,ECOMMERCE,PENDING,1322.13
ORD-00003246,CUST-000648,STORE-0006,2026-08-26,STORE,COMPLETED,2308.81
ORD-00003247,CUST-000807,,2025-10-22,ECOMMERCE,COMPLETED,2114.19
ORD-00003248,CUST-000933,,2025-05-02,ECOMMERCE,RETURNED,896.51
ORD-00003249,CUST-000341,STORE-0001,2025-05-20,STORE,RETURNED,566.90
ORD-00003250,CUST-000160,STORE-0005,2026-01-17,STORE,COMPLETED,402.65
ORD-00003251,CUST-000075,,2025-08-31,ECOMMERCE,COMPLETED,1410.65
ORD-00003252,CUST-000847,,2025-04-29,ECOMMERCE,COMPLETED,645.38
ORD-00003253,CUST-000006,STORE-0006,2025-12-15,STORE,COMPLETED,67.12
ORD-00003254,CUST-000436,STORE-0009,2025-07-06,STORE,COMPLETED,250.49
ORD-00003255,CUST-000533,STORE-0009,2026-01-28,STORE,COMPLETED,339.09
ORD-00003256,CUST-000148,,2026-05-27,ECOMMERCE,RETURNED,510.06
ORD-00003257,CUST-000434,,2026-04-05,ECOMMERCE,CANCELLED,722.04
ORD-00003258,CUST-000300,,2026-02-28,ECOMMERCE,COMPLETED,830.94
ORD-00003259,CUST-000528,STORE-0012,2025-06-21,STORE,CANCELLED,342.61
ORD-00003260,CUST-000072,,2026-06-23,ECOMMERCE,COMPLETED,2290.46
ORD-00003261,CUST-000828,,2025-04-19,ECOMMERCE,COMPLETED,484.94
ORD-00003262,CUST-000205,STORE-0010,2025-05-27,STORE,COMPLETED,386.03
ORD-00003263,CUST-000640,STORE-0002,2025-03-02,STORE,COMPLETED,2856.54
ORD-00003264,CUST-000251,STORE-0007,2025-09-26,STORE,COMPLETED,774.35
ORD-00003265,CUST-000354,STORE-0001,2026-06-30,STORE,COMPLETED,699.54
ORD-00003266,CUST-000090,STORE-0011,2026-04-12,STORE,COMPLETED,712.89
ORD-00003267,CUST-000476,STORE-0006,2025-09-24,STORE,COMPLETED,570.41
ORD-00003268,CUST-000496,STORE-0003,2026-01-24,STORE,COMPLETED,2323.13
ORD-00003269,CUST-000146,STORE-0010,2025-04-03,STORE,COMPLETED,514.61
ORD-00003270,CUST-000465,,2026-01-27,ECOMMERCE,CANCELLED,479.08
ORD-00003271,CUST-000402,,2025-02-24,ECOMMERCE,COMPLETED,857.64
ORD-00003272,CUST-000124,STORE-0011,2026-04-26,STORE,COMPLETED,1127.10
ORD-00003273,CUST-000454,STORE-0012,2025-08-11,STORE,RETURNED,847.32
ORD-00003274,CUST-000980,,2025-01-30,ECOMMERCE,COMPLETED,1352.95
ORD-00003275,CUST-000581,STORE-0010,2025-08-08,STORE,COMPLETED,2298.15
ORD-00003276,CUST-000751,,2026-03-14,ECOMMERCE,COMPLETED,16.85
ORD-00003277,CUST-000656,STORE-0005,2025-08-30,STORE,COMPLETED,393.24
ORD-00003278,CUST-000333,,2026-01-08,ECOMMERCE,COMPLETED,877.12
ORD-00003279,CUST-000916,STORE-0009,2025-07-28,STORE,COMPLETED,967.44
ORD-00003280,CUST-000126,STORE-0008,2026-04-20,STORE,COMPLETED,389.36
ORD-00003281,CUST-000828,STORE-0007,2025-10-24,STORE,COMPLETED,717.20
ORD-00003282,CUST-000887,STORE-0005,2026-08-15,STORE,COMPLETED,614.72
ORD-00003283,CUST-000743,STORE-0002,2025-07-04,STORE,CANCELLED,2345.52
ORD-00003284,CUST-000597,,2026-03-26,ECOMMERCE,COMPLETED,803.96
ORD-00003285,CUST-000166,STORE-0001,2025-12-06,STORE,COMPLETED,3071.31
ORD-00003286,CUST-000540,STORE-0008,2025-04-26,STORE,COMPLETED,611.94
ORD-00003287,CUST-000142,,2026-08-17,ECOMMERCE,RETURNED,827.76
ORD-00003288,CUST-000134,STORE-0003,2025-01-29,STORE,COMPLETED,977.88
ORD-00003289,CUST-000813,STORE-0006,2026-02-11,STORE,COMPLETED,1342.43
ORD-00003290,CUST-000193,STORE-0003,2025-02-08,STORE,CANCELLED,847.91
ORD-00003291,CUST-000622,STORE-0011,2026-04-22,STORE,COMPLETED,1040.66
ORD-00003292,CUST-000358,STORE-0011,2025-08-04,STORE,COMPLETED,122.71
ORD-00003293,CUST-000684,,2026-06-11,ECOMMERCE,COMPLETED,2083.20
ORD-00003294,CUST-000947,STORE-0001,2025-02-11,STORE,COMPLETED,812.41
ORD-00003295,CUST-000945,STORE-0007,2025-03-25,STORE,COMPLETED,884.49
ORD-00003296,CUST-000113,STORE-0008,2025-03-10,STORE,COMPLETED,820.51
ORD-00003297,CUST-000893,,2026-08-08,ECOMMERCE,CANCELLED,1863.57
ORD-00003298,CUST-000153,STORE-0011,2026-08-15,STORE,COMPLETED,459.32
ORD-00003299,CUST-000768,,2025-12-23,ECOMMERCE,COMPLETED,92.99
ORD-00003300,CUST-000284,STORE-0011,2026-06-08,STORE,COMPLETED,2016.61
ORD-00003301,CUST-000006,STORE-0010,2026-03-02,STORE,PENDING,894.03
ORD-00003302,CUST-000512,,2025-04-06,ECOMMERCE,COMPLETED,961.77
ORD-00003303,CUST-000649,STORE-0003,2025-06-05,STORE,COMPLETED,39.30
ORD-00003304,CUST-000947,,2026-04-17,ECOMMERCE,COMPLETED,1694.72
ORD-00003305,CUST-000118,STORE-0010,2025-04-02,STORE,COMPLETED,684.14
ORD-00003306,CUST-000936,STORE-0003,2025-02-12,STORE,COMPLETED,2215.47
ORD-00003307,CUST-000741,STORE-0006,2026-06-26,STORE,COMPLETED,1627.03
ORD-00003308,CUST-000638,STORE-0012,2025-08-08,STORE,COMPLETED,78.95
ORD-00003309,CUST-000346,STORE-0004,2026-07-04,STORE,COMPLETED,1071.28
ORD-00003310,CUST-000682,,2025-11-05,ECOMMERCE,COMPLETED,365.01
ORD-00003311,CUST-000289,,2025-06-30,ECOMMERCE,COMPLETED,143.39
ORD-00003312,CUST-000700,,2026-02-09,ECOMMERCE,COMPLETED,356.52
ORD-00003313,CUST-000009,STORE-0010,2025-12-01,STORE,PENDING,1500.00
ORD-00003314,CUST-000132,STORE-0001,2026-08-29,STORE,COMPLETED,536.32
ORD-00003315,CUST-000359,,2026-01-25,ECOMMERCE,COMPLETED,1459.33
ORD-00003316,CUST-000671,,2025-01-02,ECOMMERCE,COMPLETED,896.89
ORD-00003317,CUST-000611,,2025-12-20,ECOMMERCE,COMPLETED,745.28
ORD-00003318,CUST-000018,STORE-0002,2025-08-23,STORE,RETURNED,1714.86
ORD-00003319,CUST-000435,STORE-0006,2026-07-17,STORE,COMPLETED,1264.82
ORD-00003320,CUST-000947,STORE-0003,2025-08-06,STORE,COMPLETED,1479.73
ORD-00003321,CUST-000761,STORE-0003,2025-01-27,STORE,COMPLETED,175.22
ORD-00003322,CUST-000127,STORE-0006,2025-06-15,STORE,COMPLETED,520.36
ORD-00003323,CUST-000171,STORE-0010,2025-03-04,STORE,COMPLETED,518.42
ORD-00003324,CUST-000437,STORE-0010,2025-01-23,STORE,COMPLETED,1527.28
ORD-00003325,CUST-000544,,2025-04-20,ECOMMERCE,COMPLETED,731.81
ORD-00003326,CUST-000848,,2025-01-08,ECOMMERCE,COMPLETED,712.37
ORD-00003327,CUST-000256,STORE-0001,2025-05-08,STORE,COMPLETED,275.02
ORD-00003328,CUST-000980,,2026-05-24,ECOMMERCE,COMPLETED,1126.12
ORD-00003329,CUST-000434,STORE-0005,2025-03-08,STORE,COMPLETED,598.28
ORD-00003330,CUST-000357,,2026-01-16,ECOMMERCE,COMPLETED,1291.52
ORD-00003331,CUST-000258,,2026-05-07,ECOMMERCE,COMPLETED,2253.30
ORD-00003332,CUST-000473,,2026-03-21,ECOMMERCE,COMPLETED,712.69
ORD-00003333,CUST-000122,STORE-0009,2025-05-06,STORE,COMPLETED,1027.45
ORD-00003334,CUST-000812,,2026-02-27,ECOMMERCE,COMPLETED,31.75
ORD-00003335,CUST-000782,STORE-0002,2026-05-16,STORE,COMPLETED,611.93
ORD-00003336,CUST-000530,STORE-0002,2026-01-11,STORE,COMPLETED,2059.85
ORD-00003337,CUST-000738,STORE-0002,2025-12-17,STORE,COMPLETED,519.97
ORD-00003338,CUST-000044,STORE-0007,2026-04-09,STORE,COMPLETED,499.43
ORD-00003339,CUST-000341,,2025-03-23,ECOMMERCE,RETURNED,193.97
ORD-00003340,CUST-000994,STORE-0009,2025-10-10,STORE,COMPLETED,1364.38
ORD-00003341,CUST-000117,STORE-0012,2025-07-21,STORE,COMPLETED,601.44
ORD-00003342,CUST-000545,STORE-0009,2025-12-30,STORE,COMPLETED,944.66
ORD-00003343,CUST-000509,STORE-0001,2025-07-29,STORE,COMPLETED,732.15
ORD-00003344,CUST-000688,STORE-0004,2026-02-17,STORE,COMPLETED,1975.19
ORD-00003345,CUST-000945,,2025-09-18,ECOMMERCE,COMPLETED,1551.87
ORD-00003346,CUST-000153,STORE-0002,2025-12-28,STORE,COMPLETED,261.58
ORD-00003347,CUST-000717,,2026-05-02,ECOMMERCE,COMPLETED,2189.80
ORD-00003348,CUST-000425,STORE-0007,2025-04-13,STORE,COMPLETED,286.47
ORD-00003349,CUST-000774,STORE-0002,2025-04-30,STORE,COMPLETED,707.69
ORD-00003350,CUST-000128,,2025-09-16,ECOMMERCE,COMPLETED,499.48
ORD-00003351,CUST-000242,STORE-0009,2026-07-20,STORE,COMPLETED,1817.83
ORD-00003352,CUST-000879,,2025-10-04,ECOMMERCE,COMPLETED,260.15
ORD-00003353,CUST-000725,,2025-03-09,ECOMMERCE,COMPLETED,77.38
ORD-00003354,CUST-000624,STORE-0009,2025-02-08,STORE,COMPLETED,958.35
ORD-00003355,CUST-000842,,2026-05-24,ECOMMERCE,RETURNED,245.67
ORD-00003356,CUST-000505,STORE-0011,2025-08-18,STORE,COMPLETED,1348.78
ORD-00003357,CUST-000702,STORE-0002,2026-03-01,STORE,COMPLETED,2696.12
ORD-00003358,CUST-000421,STORE-0007,2025-04-12,STORE,COMPLETED,440.97
ORD-00003359,CUST-000497,,2026-05-07,ECOMMERCE,COMPLETED,790.37
ORD-00003360,CUST-000781,,2025-11-27,ECOMMERCE,COMPLETED,1187.96
ORD-00003361,CUST-000528,,2026-08-29,ECOMMERCE,COMPLETED,175.83
ORD-00003362,CUST-000626,,2026-04-02,ECOMMERCE,COMPLETED,2106.69
ORD-00003363,CUST-000271,,2025-06-19,ECOMMERCE,CANCELLED,1633.32
ORD-00003364,CUST-000143,,2025-01-27,ECOMMERCE,COMPLETED,326.26
ORD-00003365,CUST-000926,STORE-0009,2025-06-25,STORE,COMPLETED,1411.30
ORD-00003366,CUST-000677,,2025-01-29,ECOMMERCE,COMPLETED,2289.73
ORD-00003367,CUST-000871,STORE-0009,2025-03-27,STORE,COMPLETED,876.26
ORD-00003368,CUST-000586,,2026-06-10,ECOMMERCE,COMPLETED,521.97
